Transportista	Población Origen	Destino	Fecha Expedicion	Periodo Facturacion	Volumen	Peso	 Importe 
TVP	DARTEL LA SERENA (Centro Costo)	Puerto Montt	2025-08-26	45901	0,128459108	32,11477707	$5.042
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-08-26	45901	0,545950828	136,487707	$21.429
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-08-26	45901	0,501519574	125,3798936	$11.786
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-08-26	45901	0,835866383	208,9665957	$19.643
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-08-26	45901	0,281030492	70,25762295	$8.571
TVP	DARTEL TEMUCO (Centro Costo)	Rancagua	2025-08-26	45901	0,182370638	45,59265957	$4.286
TVP	DARTEL TEMUCO (Centro Costo)	Rancagua	2025-08-26	45901	0,182370638	45,59265957	$4.286
TVP	DARTEL CURAUMA (Centro Costo)	Osorno	2025-08-26	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL LA SERENA (Centro Costo)	Talca	2025-08-27	45901	2,324334043	581,0835106	$54.622
TVP	DARTEL LA SERENA (Centro Costo)	Puerto Montt	2025-08-27	45901	0,171278726	42,81968153	$6.723
TVP	DARTEL MATTA (Centro Costo)	Otro	2025-08-27	45901	0,285714182	71,42854545	$7.857
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-08-27	45901	0,955414013	238,8535032	$37.500
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-08-27	45901	0,501519574	125,3798936	$11.786
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-08-27	45901	0,272975541	68,24388535	$10.714
TVP	DARTEL LIRA (Centro de Costo)	Concepcion	2025-08-27	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL LOS ANGELES (Centro Costo)	Otro	2025-08-27	45901	1,222307273	305,5768182	$33.613
TVP	DARTEL LA SERENA (Centro Costo)	Concepcion	2025-08-28	45901	1,653120328	413,280082	$50.420
TVP	DARTEL LA SERENA (Centro Costo)	Concepcion	2025-08-28	45901	1,928640328	482,160082	$58.824
TVP	DARTEL LA SERENA (Centro Costo)	Osorno	2025-08-28	45901	0,321147516	80,28687898	$12.605
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-08-28	45901	1,003039574	250,7598936	$23.571
TVP	ANDES CONSULTORIA Y REPRESENTACION SPA	Puerto Montt	2025-08-28	45901	2,209495287	552,3738217	$86.723
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-08-28	45901	0,272975541	68,24388535	$10.714
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-08-28	45901	1,504559149	376,1397872	$35.357
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-08-28	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-08-28	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL LIRA (Centro de Costo)	Talca	2025-08-28	45901	0,337564681	84,39117021	$7.933
TVP	DARTEL LIRA (Centro de Costo)	Concepcion	2025-08-28	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL MATTA (Centro Costo)	Otro	2025-08-28	45901	0	0	 $- 
TVP	DARTEL CONCEPCION (Centro Costo)	Temuco	2025-08-28	45901	1,849948489	462,4871223	$64.286
TVP	DARTEL LA SERENA (Centro Costo)	Puerto Montt	2025-08-29	45901	1,605737834	401,4344586	$63.025
TVP	DARTEL TEMUCO (Centro Costo)	CD Los Libertadores	2025-08-29	45901	2,200152727	550,0381818	$60.504
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-08-29	45901	1,003039574	250,7598936	$23.571
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-08-29	45901	0,272975541	68,24388535	$10.714
TVP	DARTEL MATTA (Centro Costo)	Otro	2025-08-29	45901	0,285714182	71,42854545	$7.857
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-08-29	45901	0,818926369	204,7315924	$32.143
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-08-29	45901	0,136487643	34,12191083	$5.357
TVP	COBRE CERRILLOS S.A.	Puerto Montt	2025-08-30	45901	3,457688917	864,4222293	$135.714
TVP	COBRE CERRILLOS S.A.	Talca	2025-08-30	45901	2,127659574	531,9148936	$50.000
TVP	DARTEL TALCA (Centro Costo)	Otro	2025-09-01	45901	0,168067273	42,01681818	$4.622
TVP	DARTEL TALCA (Centro Costo)	Puerto Montt	2025-09-01	45901	0,11775414	29,43853503	$4.622
TVP	DARTEL LA SERENA (Centro Costo)	Puerto Montt	2025-09-01	45901	0,14986879	37,46719745	$5.882
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-01	45901	0,545950828	136,487707	$21.429
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-01	45901	0,191168408	47,79210191	$7.503
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-02	45901	1,170212766	292,5531915	$27.500
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-02	45901	1,170212766	292,5531915	$27.500
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-02	45901	0,272975541	68,24388535	$10.714
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-02	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-02	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-02	45901	0,409463185	102,3657962	$16.071
TVP	NEXANS CHILE S.A.	Osorno	2025-09-02	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL LA SERENA (Centro Costo)	Rancagua	2025-09-03	45901	0,160915319	40,22882979	$3.782
TVP	DARTEL LA SERENA (Centro Costo)	Rancagua	2025-09-03	45901	0,42910766	107,2769149	$10.084
TVP	DARTEL LOS ANGELES (Centro Costo)	Lira	2025-09-03	45901	0,611153455	152,7883636	$16.807
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-03	45901	0,501519574	125,3798936	$11.786
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-03	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL TEMUCO (Centro Costo)	Los Angeles	2025-09-04	45901	0,152224918	38,05622951	$4.643
TVP	DARTEL TEMUCO (Centro Costo)	Concepcion	2025-09-04	45901	0,152224918	38,05622951	$4.643
TVP	DARTEL LA SERENA (Centro Costo)	Rancagua	2025-09-04	45901	0,178794894	44,6987234	$4.202
TVP	DARTEL TALCA (Centro Costo)	Otro	2025-09-04	45901	0,137509455	34,37736364	$3.782
TVP	SIGNIFY CHILENA S.A.	Concepcion	2025-09-04	45901	0,194765246	48,69131148	$5.940
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-04	45901	1,170212766	292,5531915	$27.500
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-04	45901	0,334346383	83,58659574	$7.857
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-04	45901	1,405152131	351,2880328	$42.857
TVP	DARTEL MATTA (Centro Costo)	Otro	2025-09-04	45901	0,155844	38,961	$4.286
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-04	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-09-04	45901	0,178794894	44,6987234	$4.202
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-09-04	45901	0,128459108	32,11477707	$5.042
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-09-04	45901	4,625809682	1156,45242	$181.563
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-04	45901	6,722688936	1680,672234	$157.983
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-09-04	45901	4,886347869	1221,586967	$149.034
TVP	DARTEL LA SERENA (Centro Costo)	Talca	2025-09-05	45901	2,324334043	581,0835106	$54.622
TVP	DARTEL LA SERENA (Centro Costo)	Rancagua	2025-09-05	45901	0,196674468	49,16861702	$4.622
TVP	SOLUCIONES DE MERCADO METALURGICO PARA LA MINERIA LIMITADA	Puerto Montt	2025-09-05	45901	0,204828025	51,20700637	$8.040
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-05	45901	0,272975541	68,24388535	$10.714
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-05	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-05	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL TEMUCO (Centro Costo)	Concepcion	2025-09-08	45901	0,152224918	38,05622951	$4.643
TVP	DARTEL TEMUCO (Centro Costo)	Concepcion	2025-09-08	45901	0,152224918	38,05622951	$4.643
TVP	DARTEL TEMUCO (Centro Costo)	Rancagua	2025-09-08	45901	0,197568511	49,39212766	$4.643
TVP	DARTEL TEMUCO (Centro Costo)	Osorno	2025-09-08	45901	0,118289427	29,57235669	$4.643
TVP	DARTEL TEMUCO (Centro Costo)	Osorno	2025-09-08	45901	0,118289427	29,57235669	$4.643
TVP	DARTEL TEMUCO (Centro Costo)	CD Los Libertadores	2025-09-08	45901	0,168831273	42,20781818	$4.643
TVP	DARTEL MATTA (Centro Costo)	Otro	2025-09-08	45901	0,155844	38,961	$4.286
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-08	45901	1,091901656	272,975414	$42.857
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-08	45901	0,281030492	70,25762295	$8.571
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-08	45901	0,272975541	68,24388535	$10.714
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-08	45901	0,668693191	167,1732979	$15.714
TVP	DARTEL TALCA (Centro Costo)	Otro	2025-09-09	45901	4,293353818	1073,338455	$118.067
TVP	DARTEL LA SERENA (Centro Costo)	Rancagua	2025-09-09	45901	0,214554043	53,63851064	$5.042
TVP	DARTEL CONCEPCION (Centro Costo)	Matta	2025-09-09	45901	7,035905091	1758,976273	$193.487
TVP	DARTEL TEMUCO (Centro Costo)	Concepcion	2025-09-09	45901	0,140515082	35,12877049	$4.286
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Rancagua	2025-09-09	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-09	45901	0,501519574	125,3798936	$11.786
TVP	DARTEL LA SERENA (Centro Costo)	Concepcion	2025-09-10	45901	0,165312131	41,32803279	$5.042
TVP	DARTEL TEMUCO (Centro Costo)	Rancagua	2025-09-10	45901	0,197568511	49,39212766	$4.643
TVP	DARTEL TEMUCO (Centro Costo)	Osorno	2025-09-11	45901	0,118289427	29,57235669	$4.643
TVP	SOCIEDAD ANONIMA INDUSTRIAL METALURGICA SCANABISSI GREDILLA	Concepcion	2025-09-11	45901	0,421545574	105,3863934	$12.857
TVP	DARTEL CHILLAN (Centro Costo)	Talca	2025-09-11	45901	0,193098723	48,27468085	$4.538
TVP	DARTEL CHILLAN (Centro Costo)	Los Libertadores	2025-09-11	45901	0,990068727	247,5171818	$27.227
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-11	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL CONCEPCION (Centro Costo)	Otro	2025-09-12	45901	3,896104	974,026	$107.143
TVP	DARTEL CONCEPCION (Centro Costo)	Puerto Montt	2025-09-12	45901	6,824385732	1706,096433	$267.857
TVP	DARTEL LA SERENA (Centro Costo)	Concepcion	2025-09-12	45901	1,928640328	482,160082	$58.824
TVP	DARTEL TEMUCO (Centro Costo)	CD Los Libertadores	2025-09-12	45901	2,291825818	572,9564545	$63.025
TVP	DARTEL CONCEPCION (Centro Costo)	CD Los Libertadores	2025-09-15	45901	1,833460727	458,3651818	$50.420
TVP	DARTEL CONCEPCION (Centro Costo)	Matta	2025-09-15	45901	5,072574545	1268,143636	$139.496
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-15	45901	0,334346383	83,58659574	$7.857
TVP	DARTEL TALCA (Centro Costo)	Otro	2025-09-15	45901	0,137509455	34,37736364	$3.782
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-15	45901	0,421133617	105,2834043	$9.897
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-15	45901	0,682438471	170,6096178	$26.786
TVP	DARTEL LIRA (Centro de Costo)	Puerto Montt	2025-09-15	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-15	45901	0,204720764	51,18019108	$8.035
TVP	DARTEL TEMUCO (Centro Costo)	Concepcion	2025-09-16	45901	0,152224918	38,05622951	$4.643
TVP	DARTEL TEMUCO (Centro Costo)	Talca	2025-09-16	45901	0,197568511	49,39212766	$4.643
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-16	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL CONCEPCION (Centro Costo)	Otro	2025-09-16	45901	4,794499636	1198,624909	$131.849
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-16	45901	0,983606557	245,9016393	$30.000
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-16	45901	0,668693191	167,1732979	$15.714
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-16	45901	0,334346383	83,58659574	$7.857
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-16	45901	0,545950828	136,487707	$21.429
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-16	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-16	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL CONCEPCION (Centro Costo)	Puerto Montt	2025-09-16	45901	1,728844331	432,2110828	$67.857
TVP	DARTEL CONCEPCION (Centro Costo)	Matta	2025-09-16	45901	35,32528655	8831,321636	$971.445
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-17	45901	0,562060984	140,5152459	$17.143
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-17	45901	0,835866383	208,9665957	$19.643
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-17	45901	0,545950828	136,487707	$21.429
TVP	DARTEL MATTA (Centro Costo)	Otro	2025-09-17	45901	0,311688364	77,92209091	$8.571
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-17	45901	0,272975541	68,24388535	$10.714
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-17	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL LIRA (Centro de Costo)	Rancagua	2025-09-17	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-08-21	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-08-22	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-08-22	45901	0,409463185	102,3657962	$16.071
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-08-22	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-08-22	45901	0,281030492	70,25762295	$8.571
TVP	INDUSTRIAL Y COMERCIAL GUZMETAL LIMITADA	Concepcion	2025-08-25	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL S.A	Puerto Montt	2025-08-26	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL S.A	Osorno	2025-08-26	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-08-26	45901	0,01	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-08-26	45901	0,140515082	35,12877049	$4.286
TVP	3M CHILE S.A.	Concepcion	2025-08-27	45901	0,281030492	70,25762295	$8.571
TVP	DARTEL S.A	Puerto Montt	2025-08-29	45901	0,136487643	34,12191083	$5.357
TVP	3M CHILE S.A.	Concepcion	2025-08-29	45901	0,140515082	35,12877049	$4.286
TVP	NEXANS CHILE S.A.	Puerto Montt	2025-08-29	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-08-29	45901	0,01	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-09-01	45901	0,01	35,12877049	$4.286
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-09-01	45901	0,02	41,80223404	$3.929
TVP	COM SERV ACTION IMPORT LTDA	Concepcion	2025-09-02	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-09-02	45901	0,02	34,12191083	$5.357
TVP	DARTEL LA SERENA (Centro Costo)	Puerto Montt	2025-09-03	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-09-03	45901	0,01	34,12191083	$5.357
TVP	3M CHILE S.A.	Los Angeles	2025-09-05	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-09-05	45901	0,01	34,12191083	$5.357
TVP	SOCIEDAD ANONIMA INDUSTRIAL METALURGICA SCANABISSI GREDILLA	Concepcion	2025-09-11	45901	0,140515082	35,12877049	$4.286
TVP	TOP CABLE S.A.	Concepcion	2025-09-12	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL MATTA (Centro Costo)	Otro	2025-09-16	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-09-01	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL PUERTO MONTT (Centro Costo)	Talca	2025-09-12	45901	0,212765957	53,19148936	$5.000
TVP	DARTEL PUERTO MONTT (Centro Costo)	CD Los Libertadores	2025-08-26	45901	0,194805091	48,70127273	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-08-29	45901	0,01	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-01	45901	0,03	41,80223404	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-09-01	45901	0,03	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-09-05	45901	0,02	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-12	45901	0,01	41,80223404	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-15	45901	0,04	41,80223404	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-08-27	45901	0,01	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-08-29	45901	0,03	35,12877049	$4.286
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-09-08	45901	0,04	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-08-28	45901	0,01	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-08-29	45901	0,02	41,80223404	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-08-29	45901	0,01	41,80223404	$3.929
TVP	DARTEL PUERTO MONTT (Centro Costo)	CD Los Libertadores	2025-09-01	45901	0,194805091	48,70127273	$5.357
TVP	DARTEL PUERTO MONTT (Centro Costo)	Temuco	2025-09-05	45901	0,123329784	30,83244604	$4.286
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-08-25	45901	0,06	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-09-03	45901	0,03	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-09-05	45901	0,03	41,80223404	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-09-16	45901	0,05	41,80223404	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-08-26	45901	0,02	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-08-25	45901	0,07	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-09-08	45901	0,04	41,80223404	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-08-21	45901	0,285775273	71,44381818	$7.859
TVP	DARTEL RANCAGUA ( Centro Costo)	Vitacura	2025-08-21	45901	0,428663273	107,1658182	$11.788
TVP	DARTEL RANCAGUA ( Centro Costo)	Valdivia	2025-08-21	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-08-21	45901	0,336134545	84,03363636	$9.244
TVP	DARTEL CURAUMA (Centro Costo)	Rancagua	2025-08-21	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	La Serena	2025-08-21	45901	0,18499482	46,24870504	$6.429
TVP	DARTEL RANCAGUA ( Centro Costo)	Vitacura	2025-08-21	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-08-21	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Los Libertadores	2025-08-21	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Osorno	2025-08-21	45901	0,160573758	40,14343949	$6.303
TVP	DARTEL RANCAGUA ( Centro Costo)	Concepcion	2025-08-21	45901	0,01	35,12877049	$4.286
TVP	DARTEL RANCAGUA ( Centro Costo)	Valdivia	2025-08-25	45901	0,409463185	102,3657962	$16.071
TVP	DARTEL RANCAGUA ( Centro Costo)	Los Libertadores	2025-08-25	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-08-25	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-08-25	45901	0,168067273	42,01681818	$4.622
TVP	DARTEL RANCAGUA ( Centro Costo)	Puerto Montt	2025-08-25	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL RANCAGUA ( Centro Costo)	Puerto Montt	2025-08-25	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL RANCAGUA ( Centro Costo)	Temuco	2025-08-25	45901	0,267214676	66,80366906	$9.286
TVP	DARTEL RANCAGUA ( Centro Costo)	Chillan	2025-08-25	45901	0,1714284	42,8571	$4.286
TVP	DARTEL RANCAGUA ( Centro Costo)	Otro	2025-08-25	45901	0,142857091	35,71427273	$3.929
TVP	DARTEL CURAUMA (Centro Costo)	Rancagua	2025-08-26	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Temuco	2025-08-27	45901	0,133607482	33,4018705	$4.643
TVP	DARTEL RANCAGUA ( Centro Costo)	Vitacura	2025-08-27	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-08-27	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Los Libertadores	2025-08-27	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-08-27	45901	0,672268727	168,0671818	$18.487
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-08-28	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Temuco	2025-08-28	45901	0,133607482	33,4018705	$4.643
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-08-28	45901	0,168067273	42,01681818	$4.622
TVP	DARTEL PUERTO MONTT (Centro Costo)	Osorno	2025-08-28	45901	0,139163822	34,79095541	$5.462
TVP	DARTEL CURAUMA (Centro Costo)	Puerto Montt	2025-08-28	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-08-28	45901	0,03	41,80223404	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Temuco	2025-08-29	45901	0,133607482	33,4018705	$4.643
TVP	DARTEL RANCAGUA ( Centro Costo)	Los Libertadores	2025-08-29	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Puerto Montt	2025-08-29	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-08-29	45901	0,336134545	84,03363636	$9.244
TVP	DARTEL RANCAGUA ( Centro Costo)	La Serena	2025-08-29	45901	0,18499482	46,24870504	$6.429
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-08-29	45901	0,05	35,72190909	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-08-29	45901	0,04	70,25762295	$8.571
TVP	DARTEL RANCAGUA ( Centro Costo)	Chillan	2025-09-01	45901	0,1714284	42,8571	$4.286
TVP	DARTEL RANCAGUA ( Centro Costo)	Puerto Montt	2025-09-01	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-09-01	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-01	45901	0,168067273	42,01681818	$4.622
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-09-01	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Concepcion	2025-09-02	45901	6,74473082	1686,182705	$205.714
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-02	45901	0,168067273	42,01681818	$4.622
TVP	DARTEL RANCAGUA ( Centro Costo)	Osorno	2025-09-02	45901	0,160573758	40,14343949	$6.303
TVP	DARTEL CURAUMA (Centro Costo)	Concepcion	2025-09-02	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL CURAUMA (Centro Costo)	Puerto Montt	2025-09-02	45901	0,136487643	34,12191083	$5.357
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Puerto Montt	2025-09-02	45901	0,136487643	34,12191083	$5.357
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Rancagua	2025-09-02	45901	0,167208936	41,80223404	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-03	45901	0,168067273	42,01681818	$4.622
TVP	DARTEL RANCAGUA ( Centro Costo)	Talca	2025-09-03	45901	0,334346383	83,58659574	$7.857
TVP	DARTEL RANCAGUA ( Centro Costo)	Concepcion	2025-09-03	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL PUERTO MONTT (Centro Costo)	Otro	2025-09-03	45901	0,168831273	42,20781818	$4.643
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-04	45901	0,504201818	126,0504545	$13.866
TVP	DARTEL RANCAGUA ( Centro Costo)	Puerto Montt	2025-09-04	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL RANCAGUA ( Centro Costo)	Concepcion	2025-09-04	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-04	45901	0,168067273	42,01681818	$4.622
TVP	DARTEL RANCAGUA ( Centro Costo)	Talca	2025-09-04	45901	0,334346383	83,58659574	$7.857
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-09-04	45901	0,285775273	71,44381818	$7.859
